Date,EWA,EWC,EWG,EWH,EWJ,EWT,EWU,EWY,EWZ,GDX,GDXJ,GLD,HYG,IEF,IWD,IWF,IWM,KBE,KIE,KRE,LQD,MTUM,OIH,QUAL,SLV,TLT,UNG,USO,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2024-06-13,23.10300064086914,35.56076431274414,30.109298706054688,14.764689445495605,63.22080993652344,48.74016571044922,33.04312515258789,61.93466567993164,24.7392578125,32.529083251953125,39.4421272277832,212.97000122070312,69.1426010131836,87.81581115722656,168.2356719970703,89.80099487304688,198.07366943359375,42.25568389892578,47.80872344970703,44.27693176269531,99.51841735839844,191.46441650390625,292.1763916015625,167.79315185546875,26.43000030517578,86.48487854003906,20.110000610351562,75.73999786376953,43.20622634887695,81.90845489501953,41.602760314941406,39.54403305053711,118.98371124267578,111.98582458496094,72.84927368164062,35.9565315246582,33.074161529541016,141.09555053710938,88.38433837890625,138.38316345214844
2024-06-14,22.94110870361328,35.50246810913086,29.51911163330078,14.634603500366211,63.20198059082031,49.184608459472656,32.873626708984375,61.629005432128906,24.721128463745117,32.78421401977539,39.8804817199707,215.72999572753906,68.87447357177734,88.02054595947266,167.29649353027344,90.10871124267578,194.92514038085938,41.71455764770508,47.39257049560547,43.71766662597656,99.60108184814453,191.54310607910156,284.3010559082031,168.0583038330078,27.010000228881836,87.2126693725586,19.860000610351562,76.08000183105469,42.80693435668945,82.17216491699219,41.2932014465332,39.417972564697266,117.78785705566406,112.40547180175781,72.98204040527344,35.98455047607422,32.99396514892578,141.0472412109375,87.68610382080078,136.04800415039062
2024-06-17,23.00777244567871,35.44417190551758,29.794532775878906,14.69964599609375,62.71240997314453,49.730892181396484,32.93954086303711,62.125709533691406,24.458232879638672,32.578147888183594,39.53742599487305,214.61000061035156,68.91917419433594,87.61113739013672,168.17758178710938,90.99467468261719,196.56317138671875,42.35062026977539,48.099056243896484,44.4570426940918,99.1327133178711,194.16024780273438,288.9415588378906,169.39389038085938,26.920000076293945,86.3466796875,19.15999984741211,77.79000091552734,43.124446868896484,82.56287384033203,41.40108108520508,39.767059326171875,119.09066009521484,114.10881805419922,73.67440795898438,35.79776382446289,32.630714416503906,140.90220642089844,89.22515869140625,136.01942443847656
2024-06-18,23.264894485473633,35.483036041259766,29.794532775878906,14.690354347229004,62.759490966796875,50.40681457519531,33.01487350463867,62.689266204833984,24.5307559967041,33.068782806396484,40.21400833129883,215.47000122070312,69.1336669921875,87.99259185791016,168.82626342773438,91.15845489501953,196.90646362304688,42.50252151489258,48.437782287597656,44.5707893371582,99.5918960571289,195.5967559814453,289.8561706542969,170.081298828125,26.959999084472656,87.13896179199219,19.940000534057617,78.66999816894531,43.07633590698242,82.07450866699219,41.574623107910156,40.01918029785156,119.73234558105469,114.25199127197266,73.76924896240234,35.93785095214844,32.64487075805664,141.08592224121094,88.92522430419922,136.20050048828125
2024-06-20,23.2934627532959,35.50246810913086,29.85354995727539,14.606727600097656,62.59001922607422,50.80495834350586,33.28795623779297,62.43136978149414,24.603275299072266,33.902862548828125,41.29083251953125,218.16000366210938,69.08898162841797,87.76930236816406,169.320068359375,90.53803253173828,196.07273864746094,42.58795928955078,48.9119987487793,44.64662551879883,99.26130676269531,193.93399047851562,293.0235900878906,169.32513427734375,28.0,86.55857849121094,19.030000686645508,79.41000366210938,43.11963653564453,82.4261245727539,42.339134216308594,40.23251724243164,119.81012725830078,112.96831512451172,73.60801696777344,35.844459533691406,32.92791748046875,141.5500030517578,89.0383071899414,137.7255096435547
2024-06-21,23.20775604248047,35.453887939453125,29.686330795288086,14.467350959777832,62.147518157958984,50.58273696899414,33.06195831298828,62.202125549316406,24.893367767333984,33.35335159301758,40.42365264892578,214.77999877929688,69.1694107055664,87.78791046142578,169.30068969726562,90.3370361328125,196.51416015625,42.5309944152832,48.82489776611328,44.56130599975586,99.28885650634766,192.2711944580078,293.96710205078125,168.96177673339844,26.979999542236328,86.55857849121094,18.959999084472656,78.6500015258789,43.124446868896484,82.96332550048828,42.09524154663086,40.077362060546875,119.55734252929688,112.77082824707031,73.66490936279297,35.93785095214844,32.73450469970703,141.9464111328125,89.79061889648438,136.65798950195312
2024-06-24,23.2934627532959,36.027137756347656,29.98142433166504,14.532393455505371,62.61826705932617,49.86052322387695,33.39154052734375,62.06840133666992,25.373828887939453,33.60847854614258,40.52847671508789,215.6300048828125,69.097900390625,87.86236572265625,170.70462036132812,89.45355224609375,197.36746215820312,43.335350036621094,49.25028610229492,45.48086929321289,99.38985443115234,190.00823974609375,302.073486328125,168.3529052734375,27.0,86.90863800048828,19.700000762939453,79.69999694824219,43.40238952636719,83.241455078125,43.15666580200195,40.48916244506836,120.06562805175781,110.0060806274414,74.45043182373047,36.1803092956543,33.16487503051758,142.77439880371094,89.40724182128906,140.66087341308594
2024-06-25,23.350605010986328,35.96883773803711,29.942079544067383,14.337265968322754,63.6068229675293,50.01792907714844,33.203208923339844,62.11615753173828,25.020282745361328,33.20615768432617,39.890010833740234,214.55999755859375,69.18730163574219,87.93677520751953,169.4556121826172,90.45614624023438,196.72010803222656,42.8093147277832,48.716121673583984,44.85953903198242,99.35311889648438,191.75958251953125,303.2673034667969,169.11892700195312,26.399999618530273,87.05604553222656,18.989999771118164,78.9000015258789,42.85133743286133,84.17179107666016,43.25594711303711,40.18737030029297,119.04125213623047,112.02400970458984,73.97262573242188,35.67086410522461,32.851009368896484,142.32789611816406,89.04753875732422,140.45962524414062
2024-06-26,23.08395767211914,35.88139724731445,29.87322425842285,14.309389114379883,63.3714485168457,49.638301849365234,32.99604034423828,62.316741943359375,24.802715301513672,33.1865348815918,39.794715881347656,212.5800018310547,69.03535461425781,87.40643310546875,168.74880981445312,90.93510437011719,196.20025634765625,42.81888198852539,48.29849624633789,45.05072021484375,98.8113021850586,191.20860290527344,299.8206481933594,168.7555694580078,26.309999465942383,85.8123779296875,18.309999465942383,78.75,42.82233810424805,84.18158721923828,42.8304328918457,39.93424987792969,118.71930694580078,111.8954086303711,73.81971740722656,35.62369155883789,32.71310806274414,141.82315063476562,90.33857727050781,139.1275634765625
2024-06-27,23.2934627532959,36.16315841674805,30.050277709960938,14.151429176330566,63.69156265258789,49.97163391113281,32.88303756713867,62.842105865478516,25.147197723388672,33.5888557434082,40.404598236083984,214.99000549316406,69.11579132080078,87.60182189941406,168.7778778076172,91.13363647460938,198.19140625,43.24927520751953,48.67727279663086,45.52865219116211,99.0041732788086,191.91700744628906,301.5921325683594,168.65733337402344,26.450000762939453,86.15324401855469,17.979999542236328,79.91999816894531,42.70148849487305,84.66144561767578,42.92972946166992,39.885581970214844,118.84613037109375,111.94982147216797,73.5043716430664,35.9444580078125,32.770172119140625,141.59017944335938,90.89046478271484,139.15634155273438
2024-06-28,23.264894485473633,36.03684997558594,30.1191349029541,14.216471672058105,64.24702453613281,50.17533493041992,32.845375061035156,63.128658294677734,24.775516510009766,33.29447555541992,40.13777542114258,215.00999450683594,68.94599151611328,87.13660430908203,168.923095703125,90.45863342285156,199.00547790527344,44.3682861328125,48.39562225341797,46.93381118774414,98.37052917480469,191.73004150390625,304.4033508300781,167.69493103027344,26.56999969482422,84.55030059814453,17.43000030517578,79.58999633789062,42.68699264526367,83.8877944946289,43.09519958496094,40.02186965942383,118.8949203491211,111.89047241210938,73.17947387695312,36.23691940307617,32.403995513916016,141.47372436523438,89.88030242919922,139.40550231933594
2024-07-01,23.179187774658203,35.88139724731445,30.25684356689453,14.197888374328613,63.823368072509766,50.04570770263672,32.78887176513672,63.15731430053711,24.603275299072266,33.25522232055664,40.004364013671875,215.57000732421875,68.93250274658203,86.48795318603516,167.848388671875,91.30734252929688,197.3380584716797,44.16743087768555,48.444183349609375,46.713958740234375,97.7862548828125,192.05474853515625,300.2442321777344,167.370849609375,26.850000381469727,83.09104919433594,16.56999969482422,81.54000091552734,42.029598236083984,83.53524780273438,43.11884307861328,40.109493255615234,117.61688232421875,112.7362060546875,72.6634521484375,35.88785171508789,32.18048095703125,140.67776489257812,90.18582153320312,139.788818359375
2024-07-02,23.25537109375,36.260318756103516,30.020771026611328,14.253639221191406,64.83074951171875,50.32347869873047,32.83595275878906,63.195526123046875,24.621410369873047,33.382789611816406,40.10918426513672,215.55999755859375,69.12117767333984,86.8145980834961,168.5067596435547,92.06177520751953,198.01483154296875,44.7221565246582,48.58985900878906,47.26836395263672,98.41289520263672,193.22557067871094,301.45733642578125,168.3823699951172,26.969999313354492,83.73797607421875,16.40999984741211,81.11000061035156,42.10694122314453,84.27952575683594,43.08574676513672,40.576786041259766,118.26078033447266,113.30003356933594,73.169921875,36.038795471191406,32.346927642822266,140.163330078125,91.9400634765625,140.3254852294922
2024-07-03,23.60772705078125,36.75584030151367,30.47324562072754,14.439476013183594,65.42388153076172,51.175323486328125,33.1655387878418,63.85460662841797,25.428220748901367,34.61918640136719,41.88165283203125,217.99000549316406,69.36377716064453,87.39325714111328,168.51646423339844,92.85838317871094,197.9658203125,44.1196174621582,48.34706115722656,46.503658294677734,99.14093780517578,194.8588104248047,303.1614074707031,169.11892700195312,27.84000015258789,84.83773040771484,16.350000381469727,81.2699966430664,42.4211311340332,84.30889129638672,43.274864196777344,40.450225830078125,118.6900405883789,114.82832336425781,73.04570007324219,36.00106430053711,32.54190444946289,139.09559631347656,92.52645874023438,141.51377868652344
2024-07-05,23.760095596313477,36.55179977416992,30.7978458404541,14.104970932006836,65.86638641357422,51.3697624206543,33.40095520019531,65.87005615234375,25.736440658569336,35.59064865112305,42.96800231933594,220.92999267578125,69.57042694091797,87.87857818603516,168.2647247314453,93.8063735961914,197.024169921875,43.49794006347656,48.016845703125,45.82497787475586,99.65701293945312,195.39012145996094,298.2513732910156,170.29737854003906,28.479999542236328,85.54006958007812,15.600000381469727,81.30999755859375,42.488807678222656,85.94435119628906,42.5987663269043,40.440486907958984,118.26078033447266,115.17947387695312,73.94395446777344,36.13313674926758,32.59897232055664,140.17303466796875,93.2803726196289,137.96803283691406
2024-07-08,23.550586700439453,36.590667724609375,30.650300979614258,13.881966590881348,65.5462875366211,52.07345962524414,33.32562255859375,65.15367126464844,25.736440658569336,35.423828125,42.89176559448242,218.19000244140625,69.55247497558594,87.90655517578125,168.4583740234375,93.91555786132812,198.40719604492188,43.48837661743164,48.220802307128906,45.83454513549805,99.64778137207031,196.30514526367188,298.30914306640625,170.12059020996094,28.1299991607666,85.72491455078125,15.859999656677246,80.41999816894531,42.61448669433594,85.17069244384766,42.3387336730957,40.33340072631836,118.4071273803711,115.96585845947266,73.82928466796875,36.218048095703125,32.632259368896484,140.01773071289062,93.32472229003906,137.9488525390625
2024-07-09,23.588680267333984,36.47407531738281,30.296188354492188,14.00275993347168,65.90404510498047,51.934574127197266,33.109039306640625,65.0772476196289,26.099056243896484,35.43363952636719,42.86317825317383,218.55999755859375,69.47159576416016,87.78524017333984,168.42930603027344,94.0421371459961,197.54400634765625,44.2056884765625,48.16252899169922,46.6566047668457,99.4634780883789,196.738037109375,293.7552795410156,170.1795196533203,28.1200008392334,85.34599304199219,15.729999542236328,79.7699966430664,42.179443359375,85.43511199951172,41.96522521972656,40.64493179321289,117.89005279541016,115.87188720703125,73.6381607055664,36.227481842041016,32.72736358642578,140.69717407226562,93.63516235351562,136.69346618652344
2024-07-10,23.94103240966797,37.037601470947266,30.689647674560547,14.095678329467773,67.10914611816406,52.66604995727539,33.457454681396484,65.71723175048828,26.126249313354492,36.35603332519531,44.063880920410156,219.36000061035156,69.6333236694336,87.86923217773438,170.02682495117188,94.98764038085938,199.47633361816406,45.09516525268555,48.73554229736328,47.66983413696289,99.70308685302734,198.34178161621094,296.2969970703125,171.52493286132812,28.15999984741211,85.614013671875,15.510000228881836,80.4800033569336,42.7449951171875,85.97373962402344,42.2489013671875,40.800697326660156,118.94367980957031,117.55347442626953,73.96306610107422,36.482208251953125,33.036476135253906,142.02699279785156,94.3398208618164,137.31637573242188
2024-07-11,24.05531120300293,37.29022216796875,30.915884017944336,14.411600112915039,66.85494995117188,52.62901306152344,33.69287109375,65.7649917602539,26.24410057067871,37.376556396484375,45.52187728881836,223.25,69.8849105834961,88.42918395996094,171.89547729492188,92.97500610351562,206.64634704589844,46.73064041137695,49.4153938293457,49.67718505859375,100.23757934570312,195.5377197265625,303.50799560546875,169.94384765625,28.68000030517578,86.44575500488281,15.220000267028809,80.94000244140625,43.32987594604492,84.79854583740234,42.688602447509766,41.1219596862793,120.45586395263672,114.6106948852539,73.6859359741211,37.453941345214844,33.64042282104492,143.02676391601562,93.14240264892578,139.6546630859375
2024-07-12,24.407663345336914,37.51369094848633,31.397869110107422,14.74610424041748,67.22213745117188,52.601234436035156,33.928287506103516,65.5739517211914,26.425403594970703,37.455055236816406,45.35034942626953,223.11000061035156,70.06459045410156,88.61585998535156,172.98956298828125,93.5160140991211,209.05923461914062,46.85497283935547,49.87186050415039,49.79188919067383,100.60621643066406,196.1182098388672,305.52978515625,171.19105529785156,28.1200008392334,86.81541442871094,15.5,80.25,43.74558639526367,84.52434539794922,42.797340393066406,41.25825881958008,121.14851379394531,115.63449096679688,74.01084899902344,37.7275276184082,33.88771057128906,143.91978454589844,94.35953521728516,139.9134063720703
2024-07-15,24.321956634521484,37.503971099853516,31.08310317993164,14.495226860046387,66.90201568603516,51.73086929321289,33.63637924194336,64.58055114746094,26.407276153564453,37.23917770385742,45.10258483886719,223.8300018310547,70.07359313964844,88.33586883544922,173.60922241210938,93.7989273071289,213.03172302246094,48.107879638671875,50.338050842285156,51.244834899902344,100.05328369140625,197.0922393798828,316.9480285644531,171.8391571044922,28.030000686645508,85.81731414794922,14.479999542236328,80.12000274658203,43.6344108581543,84.82794189453125,43.445068359375,41.861846923828125,122.01679992675781,115.84221649169922,73.58082580566406,37.88791275024414,33.06501007080078,143.4150390625,94.2511215209961,141.99290466308594
2024-07-16,24.369571685791016,37.92176055908203,31.112611770629883,14.513809204101562,67.69287109375,52.37901306152344,33.73053741455078,65.17277526855469,26.461668014526367,38.54426574707031,46.779754638671875,228.2899932861328,70.34312438964844,88.72785949707031,176.59129333496094,93.67236328125,220.29986572265625,50.06854248046875,50.920780181884766,53.58674621582031,100.63385772705078,198.13516235351562,322.61865234375,172.91943359375,28.610000610351562,87.02796936035156,14.609999656677246,79.05999755859375,44.48031234741211,85.05316162109375,43.638919830322266,42.338871002197266,125.06063842773438,115.4564437866211,74.28797149658203,38.24641799926758,33.321800231933594,145.46311950683594,95.94129943847656,142.1750030517578
2024-07-17,24.198158264160156,37.649715423583984,30.974903106689453,14.550976753234863,67.29745483398438,50.60125732421875,33.85295867919922,64.07430267333984,26.289424896240234,37.71999740600586,45.32175827026367,227.22999572753906,70.26228332519531,88.80252838134766,176.97857666015625,91.01949310302734,217.9948272705078,50.50849914550781,51.231563568115234,54.23674774169922,100.67993927001953,190.69699096679688,321.32855224609375,170.1107940673828,27.670000076293945,87.04642486572266,13.739999771118164,80.62000274658203,44.38848114013672,83.77027893066406,44.073890686035156,42.66013717651367,123.46067810058594,110.96558380126953,75.24356079101562,38.58605194091797,33.3408317565918,146.1231689453125,94.3398208618164,142.06959533691406
2024-07-18,23.912464141845703,37.35823440551758,30.669973373413086,14.402308464050293,66.2806396484375,49.97163391113281,33.53279113769531,63.014034271240234,25.45541763305664,37.160675048828125,44.43552780151367,225.77999877929688,70.11851501464844,88.55052185058594,175.28421020507812,90.30724334716797,213.7771453857422,49.69553756713867,51.01789474487305,53.2521858215332,100.2468032836914,189.2506866455078,319.00836181640625,168.98141479492188,27.200000762939453,86.38104248046875,14.109999656677246,79.9000015258789,43.94860076904297,83.72130584716797,44.154258728027344,42.144168853759766,122.49483489990234,110.97547912597656,74.87088012695312,38.265281677246094,33.31229782104492,142.8035125732422,93.37892150878906,141.37960815429688
2024-07-19,23.760095596313477,37.29022216796875,30.36504554748535,14.402308464050293,65.86638641357422,49.203125,33.438621520996094,62.30719757080078,25.382896423339844,36.689666748046875,43.73988342285156,221.72999572753906,70.06459045410156,88.2705307006836,174.1223602294922,89.75880432128906,212.68841552734375,49.75292205810547,49.87186050415039,53.51982879638672,99.87818145751953,188.11920166015625,316.63031005859375,167.71456909179688,26.690000534057617,85.87276458740234,14.300000190734863,78.0,43.557071685791016,83.34917449951172,43.67201232910156,41.715816497802734,121.8216781616211,109.2394790649414,74.6224136352539,38.218109130859375,33.350341796875,143.53150939941406,92.54615783691406,140.37338256835938
2024-07-22,23.836278915405273,37.55255889892578,30.85686683654785,14.513809204101562,66.18649291992188,49.027198791503906,33.68345642089844,62.842105865478516,25.609527587890625,36.74854278564453,43.85423278808594,221.8000030517578,70.32514953613281,88.18655395507812,175.04217529296875,91.16838073730469,216.07235717773438,50.54674530029297,50.23121643066406,54.418365478515625,99.82288360595703,191.24795532226562,315.0032653808594,169.9831085205078,26.6299991607666,85.62325286865234,15.010000228881836,77.62000274658203,43.702083587646484,83.70172119140625,43.397789001464844,41.949466705322266,123.0606689453125,111.82616424560547,74.67020416259766,38.595481872558594,33.63091278076172,144.35658264160156,93.56617736816406,139.68341064453125
2024-07-23,23.702957153320312,37.29993438720703,30.886375427246094,14.365140914916992,66.1300048828125,49.184608459472656,33.41037368774414,62.555538177490234,25.237850189208984,36.74854278564453,43.749412536621094,222.5800018310547,70.33415222167969,88.25186157226562,174.33538818359375,91.2850112915039,218.36756896972656,51.2066764831543,50.6973991394043,55.26909637451172,99.74916076660156,191.55299377441406,315.09954833984375,169.39389038085938,26.68000030517578,85.50308990478516,14.859999656677246,76.62000274658203,43.876094818115234,83.58419799804688,42.707515716552734,42.02734375,122.82654571533203,111.38104248046875,74.40263366699219,38.52943801879883,33.42166519165039,144.2692413330078,93.14733123779297,137.58470153808594
2024-07-24,23.2839412689209,36.96958923339844,30.532264709472656,14.132845878601074,64.83074951171875,47.943878173828125,33.25970458984375,61.61945724487305,24.965892791748047,36.53266525268555,43.139530181884766,221.8000030517578,70.10952758789062,88.05587768554688,173.1348114013672,87.82063293457031,213.67909240722656,50.3267707824707,50.24093246459961,54.255863189697266,99.14093780517578,184.62640380859375,307.6670837402344,165.44602966308594,26.43000030517578,84.57893371582031,14.3100004196167,76.80999755859375,43.31538391113281,81.40034484863281,42.71223068237305,41.452964782714844,120.18269348144531,106.771484375,74.33574676513672,38.001121520996094,33.797359466552734,145.47283935546875,89.3382568359375,136.635986328125
2024-07-25,23.16966438293457,36.9210090637207,30.433900833129883,14.104970932006836,63.81394577026367,47.84202575683594,33.438621520996094,61.18962097167969,24.893367767333984,35.512142181396484,41.834007263183594,218.3300018310547,70.11851501464844,88.25186157226562,173.82223510742188,86.92723846435547,216.34703063964844,51.46491241455078,50.41574478149414,55.65145492553711,99.53720092773438,182.61927795410156,317.4582824707031,164.19882202148438,25.40999984741211,85.27205657958984,13.75,77.45999908447266,43.43621826171875,80.46021270751953,43.44980239868164,41.608726501464844,121.14851379394531,105.62899780273438,74.2497329711914,37.7935676574707,33.51678466796875,144.74484252929688,88.98839569091797,138.3705291748047
2024-07-26,23.502973556518555,37.24164581298828,30.7978458404541,14.197888374328613,64.67070770263672,48.2772102355957,33.91887283325195,62.1352653503418,25.147197723388672,35.79671096801758,42.33906173706055,220.6300048828125,70.34312438964844,88.67185974121094,176.23306274414062,87.65436553955078,219.9271240234375,52.32569122314453,51.7171745300293,56.61688995361328,100.09015655517578,185.05929565429688,321.66552734375,166.32005310058594,25.479999542236328,85.93746185302734,13.510000228881836,76.11000061035156,44.14678955078125,81.96833801269531,43.586910247802734,42.26099395751953,123.21675872802734,106.96931457519531,75.00466918945312,38.4256591796875,33.844913482666016,145.5601806640625,89.98377990722656,139.09884643554688
2024-07-29,23.341079711914062,37.134765625,30.50275421142578,14.281515121459961,64.82134246826172,47.619808197021484,33.796451568603516,62.1352653503418,25.165325164794922,35.953712463378906,42.45341491699219,220.32000732421875,70.28023529052734,88.82117462158203,176.15560913085938,87.8082275390625,217.48480224609375,51.369266510009766,51.620052337646484,55.41248321533203,100.30210876464844,184.37057495117188,317.9878234863281,166.3004150390625,25.440000534057617,86.39954376220703,13.59000015258789,75.19000244140625,44.22412872314453,82.69303131103516,43.21339797973633,42.20258331298828,123.00214385986328,106.49451446533203,75.03333282470703,38.67095184326172,33.99708938598633,145.64755249023438,91.4867172241211,137.36427307128906
2024-07-30,23.49344825744629,37.261070251464844,30.542098999023438,14.160720825195312,64.90607452392578,47.58277130126953,33.77762222290039,61.629005432128906,25.029346466064453,36.25790786743164,42.71070861816406,222.52000427246094,70.31616973876953,89.00782775878906,177.1819305419922,86.5947036743164,218.30870056152344,51.7805290222168,52.76608657836914,55.938209533691406,100.38504791259766,181.97975158691406,319.094970703125,165.622802734375,25.829999923706055,86.73225402832031,14.010000228881836,74.45999908447266,44.0791130065918,83.02599334716797,43.884769439697266,42.68934631347656,123.36309814453125,103.81879425048828,74.52686309814453,38.953983306884766,34.173038482666016,145.77374267578125,90.97917175292969,139.14674377441406
2024-07-31,23.826757431030273,37.81488800048828,30.601119995117188,14.170012474060059,66.81729125976562,49.203125,34.14487075805664,63.568050384521484,25.174392700195312,37.21955108642578,43.99717330932617,226.5500030517578,70.56776428222656,89.66114044189453,177.5594940185547,88.89022064208984,219.5740203857422,51.598812103271484,52.67867660522461,55.70880126953125,100.96562194824219,187.8928985595703,324.8041076660156,168.69662475585938,26.389999389648438,87.61942291259766,13.539999961853027,77.73999786376953,44.538326263427734,84.01510620117188,44.06916046142578,42.58225631713867,124.73870086669922,108.21568298339844,74.39307403564453,38.85963439941406,34.61530685424805,145.23989868164062,92.38847351074219,140.28713989257812
2024-08-01,23.264894485473633,36.96958923339844,29.85354995727539,14.160720825195312,63.597408294677734,47.90684509277344,33.579872131347656,62.39316177368164,24.81178092956543,36.57191467285156,42.79647445678711,225.77000427246094,70.41329956054688,90.04402160644531,175.6908721923828,87.27715301513672,212.43341064453125,49.446868896484375,52.27076721191406,53.21395492553711,101.30040740966797,182.7570037841797,311.0945129394531,166.81109619140625,26.030000686645508,88.3751449584961,13.09000015258789,76.29000091552734,44.35947036743164,84.35785675048828,42.90135955810547,41.978668212890625,122.4265365600586,104.17984771728516,75.08111572265625,39.46342849731445,35.23827362060547,146.72500610351562,90.12176513671875,136.08013916015625
2024-08-02,22.874448776245117,36.14372634887695,29.646984100341797,14.077094078063965,60.867095947265625,46.56427001953125,33.40095520019531,60.70246887207031,24.63953971862793,35.79671096801758,41.6434211730957,225.33999633789062,70.17847442626953,91.43880462646484,172.6894073486328,85.39854431152344,204.9200439453125,47.754005432128906,51.54235076904297,51.45512771606445,102.29003143310547,176.50933837890625,295.4497375488281,164.5131072998047,26.040000915527344,91.12904357910156,13.050000190734863,73.38999938964844,43.52322769165039,82.98682403564453,41.79501724243164,40.94672775268555,119.73393249511719,101.25189971923828,75.74047088623047,39.491729736328125,35.295345306396484,146.4337921142578,86.80545043945312,129.13238525390625
2024-08-05,22.103076934814453,35.483036041259766,29.076473236083984,14.170012474060059,59.718482971191406,44.24021911621094,32.46870422363281,57.41661071777344,24.3585147857666,34.67806625366211,40.09012985229492,222.47999572753906,69.74494934082031,91.53241729736328,168.5358123779297,82.39574432373047,198.32870483398438,46.39588928222656,50.134090423583984,50.04042434692383,102.03107452392578,172.63282775878906,284.6187744140625,159.720703125,24.860000610351562,91.61119079589844,12.9399995803833,73.22000122070312,42.551639556884766,80.60709381103516,40.873069763183594,39.75901412963867,117.65592193603516,97.8788070678711,74.2497329711914,38.350189208984375,34.36326217651367,142.52203369140625,84.35147857666016,125.53873443603516
2024-08-06,22.48400115966797,35.9882698059082,29.007617950439453,14.030635833740234,59.42662048339844,44.71243667602539,32.572288513183594,56.77663040161133,24.902433395385742,34.9626350402832,40.43318557739258,220.6999969482422,70.00688171386719,90.71800231933594,169.9493865966797,83.4728012084961,200.486572265625,46.644561767578125,50.27977752685547,50.15513229370117,101.36515045166016,175.51559448242188,283.0205993652344,161.43927001953125,24.639999389648438,89.5619888305664,13.319999694824219,72.44999694824219,42.7691650390625,81.55702209472656,41.123653411865234,40.401546478271484,119.07051849365234,99.20924377441406,74.76576232910156,39.19927215576172,34.65334701538086,143.1820831298828,85.28280639648438,125.98912811279297
2024-08-07,22.436386108398438,35.96883773803711,29.096145629882812,14.123554229736328,60.415184020996094,45.351318359375,32.694705963134766,57.27333068847656,25.27410888671875,34.05986404418945,39.280128479003906,220.5500030517578,70.1423568725586,90.39036560058594,169.24261474609375,82.54961395263672,198.1129150390625,46.405452728271484,50.406036376953125,49.83968734741211,100.90272521972656,173.18382263183594,281.42242431640625,160.11349487304688,24.329999923706055,88.93148040771484,13.859999656677246,74.69000244140625,42.189117431640625,81.12614440917969,41.28913116455078,40.450225830078125,118.49491882324219,97.60184478759766,74.84220886230469,38.91624450683594,34.84832000732422,141.72607421875,83.7946548461914,126.86119079589844
2024-08-08,22.96015739440918,36.590667724609375,29.538785934448242,14.458059310913086,61.69559860229492,47.08277893066406,33.13728713989258,58.71567153930664,25.75457191467285,34.884132385253906,40.23306655883789,224.00999450683594,70.43136596679688,90.118896484375,172.11817932128906,85.01636505126953,202.9289093017578,47.32361602783203,50.881927490234375,50.728660583496094,100.948974609375,179.8446807861328,287.88250732421875,164.23812866210938,25.010000228881836,88.38440704345703,14.180000305175781,75.36000061035156,42.841670989990234,82.74199676513672,42.17798614501953,41.10249328613281,121.22657775878906,101.2469482421875,75.52068328857422,39.24644088745117,34.8863639831543,144.861328125,85.62281036376953,130.70401000976562
2024-08-09,23.131572723388672,36.75584030151367,29.666658401489258,14.365140914916992,61.54496765136719,47.666107177734375,33.33504104614258,59.43206787109375,26.452604293823242,35.168701171875,40.585655212402344,224.55999755859375,70.42235565185547,90.48397827148438,172.29246520996094,85.7757568359375,202.50714111328125,47.22797393798828,51.115020751953125,50.48012924194336,101.4668960571289,181.6747589111328,286.63092041015625,165.2397918701172,25.0,89.25601196289062,14.279999732971191,76.22000122070312,42.80782699584961,83.44710540771484,42.27253723144531,41.27772903442383,121.24607849121094,101.70197296142578,75.6353530883789,39.44456100463867,35.005252838134766,145.57960510253906,85.90861511230469,130.75196838378906
2024-08-12,23.09347915649414,36.8238525390625,29.60763931274414,14.337265968322754,61.88390350341797,48.01795196533203,33.438621520996094,59.470272064208984,26.679235458374023,36.20884704589844,42.072242736816406,228.41000366210938,70.4675064086914,90.73673248291016,171.54690551757812,86.02889251708984,200.68275451660156,46.74976348876953,50.8527946472168,49.95438766479492,101.67961120605469,182.1863555908203,288.9126281738281,165.51478576660156,25.489999771118164,89.5805435180664,14.399999618530273,78.62999725341797,42.619319915771484,82.86930847167969,42.48057174682617,41.06354904174805,120.63146209716797,102.53287506103516,75.25311279296875,39.208709716796875,35.06707763671875,145.0263214111328,85.568603515625,132.5248260498047
2024-08-13,23.455354690551758,37.338802337646484,30.020771026611328,14.513809204101562,63.65389633178711,49.09201431274414,33.87179183959961,60.74068069458008,27.15969467163086,36.67985534667969,42.82505798339844,228.05999755859375,70.79264831542969,91.1392593383789,173.20257568359375,87.99931335449219,203.9882354736328,47.32361602783203,51.09559631347656,50.566158294677734,102.39175415039062,186.112060546875,286.6598205566406,167.979736328125,25.420000076293945,90.20178985595703,14.329999923706055,77.63999938964844,43.04469299316406,83.94656372070312,42.06923294067383,41.4042854309082,121.89971923828125,105.68339538574219,75.59712982177734,39.48229217529297,35.27156448364258,146.78321838378906,87.71212768554688,131.1640167236328
